new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
004946.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00492.jpg,test_00492.jpg,756,1008,7a752dc48cdb39763e8dd322b75390f7671afb2b499b9557a8e5639a78d57fc8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004947.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00493.jpg,test_00493.jpg,678,902,43a663e320c8fe151e202ec12cdc4a23edc4fe2eb76ebee1f4907bea89aa82d8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004948.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00494.jpg,test_00494.jpg,602,860,cb0ee7922247ed1200b426b3b3349ae42e5ea496ea8170f58e47837f98925219,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004949.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00495.jpg,test_00495.jpg,756,1008,aa7fe8728dea70e4e99e2a9631541f72df1ffe46c87532c8d59e016703b81caa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004950.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00496.jpg,test_00496.jpg,756,1008,c48e775f934a567b72df124b73ef249cfa33a1e101c5c105303b3a911229a82b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004951.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00497.jpg,test_00497.jpg,591,898,a7e4d132d895c2916801dd1821c653c5d1b2e82b1588741d065d8d3756508fe4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004952.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00498.jpg,test_00498.jpg,1536,2048,1845d8058c3dc291a1caf1f6278b22ad1dc6e3cef7d91e454a7e2afc42607045,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004953.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00499.jpg,test_00499.jpg,1512,2016,9523725a31c2241be00a48431e4d5307dae61d4bac41d94e8da9255e475d2962,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004954.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00500.jpg,test_00500.jpg,796,1062,da01ff16b578ee82b71ed03cec7330c87f00460364eeb48f79bac5de7abb2dd4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004955.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00501.jpg,test_00501.jpg,891,1187,721bfa510380337e193573b04873c46e6f5a41611428d2aff26901537876f00f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004956.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00502.jpg,test_00502.jpg,967,1289,3a51a3cd06e22cb65fe61c4470ec935b2e0a6c3dbbb775ad6073ed655d1d05cf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004957.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00503.jpg,test_00503.jpg,1049,1399,c17b0a5803f5239704b595a47b81a8c24cc7598775360bb8fb0d64b12c6ed1ae,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004958.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00504.jpg,test_00504.jpg,816,1088,657458c05b15c5af455d5aaac1a779525cd9ce9c6e5fb2352647dd3a1f4287f1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004959.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00505.jpg,test_00505.jpg,935,1246,e562eada07a4bf56a9a8bce9273f4e924549dab1df600878aadad7779e1b3a26,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004960.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00506.jpg,test_00506.jpg,867,1157,0acd5f7eeb971284e13d3e37a7275804e4c319b6ece017365a54161fa3fbff21,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004961.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00507.jpg,test_00507.jpg,880,1173,9461ea53b982d0a50a513713f4eaeda6ff678c0169737300f44c0de71fb9d87f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004962.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00508.jpg,test_00508.jpg,756,1008,f1b7adf01f4b632ba1da354283cd76de2ad038537b9885ae30b646bc3fb9bc5a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004963.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00509.jpg,test_00509.jpg,773,1031,622d62816f92aa657951e794977205b52530dc7596f913b0e6c2f7e26b799ae4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004964.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00510.jpg,test_00510.jpg,884,1177,dbc841b459e0a6d6d16ca18731fc7d47f3e4cc38d1da8cd843bc7681b7afe922,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004965.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00511.jpg,test_00511.jpg,1058,1411,35a9637c812b8c737b2870c11fef188c374f130f23ed39d4913de932585d3c14,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004966.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00512.jpg,test_00512.jpg,1535,2048,7b1a3a7bdddb0efc3c01ce15a85137021471dfed1bd477b82ca4faa562af2b2d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004967.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00513.jpg,test_00513.jpg,1536,2048,fbb7d0ea967d88a004225c77156b191455f344e38e5d6c3b9b9ca53d6546a67d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004968.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00514.jpg,test_00514.jpg,1181,886,2f2db9568ee396f21207cc35b44bcbb185039fbc0ef9ecc858e99eccb283f60c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004969.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00515.jpg,test_00515.jpg,782,1043,d2913084b13c2cd600343266ece09a339be02fa06f80a0ed21ee4aa2780c8130,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004970.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00516.jpg,test_00516.jpg,1040,780,97cd82692f517e439480b3331e3e6873dd52ad853d4f994f8742daaa62359723,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004971.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00517.jpg,test_00517.jpg,1360,1020,45a48b7097bd97574892735405e97a63dc66f59eb8db2e42c3065b7ba96386d8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004972.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00518.jpg,test_00518.jpg,997,534,2cb037d46b38a2f3d72c05baa83e0f8deb4541164970569419ce2cdd55b492e7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004973.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00519.jpg,test_00519.jpg,1536,2048,70a33d2e894a5efb1f9389740b909b33ced16ff6d3b7197051de95e0d6623fef,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004974.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00520.jpg,test_00520.jpg,774,1010,283a68c613f45487fc3d2c5dcfffd186c0b666b09f423aca4fa7c956191bbf7a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004975.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00521.jpg,test_00521.jpg,1005,1340,63f39983a581d560164aa3e9fa5c2107110fdfe732d22a2e7b5f6c48db4012ad,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004976.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00522.jpg,test_00522.jpg,966,1288,bec1737f71312609772cab5d99ceafae976618b02d8cae00f51fdaf7d1329fc6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004977.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00523.jpg,test_00523.jpg,704,939,c167e02139b52cf5b1173238bf62a21a2e8338e6542b7212c836d757695e4ebb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004978.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00524.jpg,test_00524.jpg,1045,784,827b9cea9165e1415c83789ee5477205d83bd090a6d91c12894ea2bb5407de1a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004979.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00525.jpg,test_00525.jpg,1298,974,064914d2526cf7bb2c754820a182c8933e9a2add727f5d599ce40a3a85e3a254,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004980.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00526.jpg,test_00526.jpg,1506,2008,a3960b7b50ebd1d12e48c184ef6903a955e3073c8471d5a3730de685a5fbb7f9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004981.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00527.jpg,test_00527.jpg,894,1192,453930aea1b80cf136ef88c81224497ef878bab7ccd80ceeb19f1f6b3dd99166,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004982.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00528.jpg,test_00528.jpg,801,1067,6b43eaced0e7142081a47f0763cb7818a84d6921560c93253787185912e3fb33,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004983.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00529.jpg,test_00529.jpg,768,1025,61652296e9a35d24543a4faf285b7e2fa056097d250c884b7b55724addac0630,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004984.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00530.jpg,test_00530.jpg,1536,2048,cc2c5d068519ae7b72375992bbfd03b5ffa925f86978b8ac0fc4145ea0973cd2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004985.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00531.jpg,test_00531.jpg,848,1131,8bb2f07e1188fceee9dd744c6fdf3d7de8b4d0c28c6afa17b0445c9e75126532,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004986.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00532.jpg,test_00532.jpg,1535,2048,2175c348349978329114bdbb707db8ef7e8fb41c2e8d28edddf407d85a1832d6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004987.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00533.jpg,test_00533.jpg,1197,897,adbb83bef1c9927713eb45caa48c23d0faab91f257f64f40e0a6b5ecb02b9573,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004988.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00534.jpg,test_00534.jpg,801,1068,5d57b43d1abc7f3781d2d68e1d7fd32d42624393f425b6679b71efc4dcd82181,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004989.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00535.jpg,test_00535.jpg,987,1316,8722b5aa43d67f493a7b9c5d7ca7b1480fa057cf82e0a1c092afbe992ca76b10,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004990.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00536.jpg,test_00536.jpg,1064,781,6c506875a01bbd80a3878a491bd64e7cf07421ef359d36d10bb98f76f0032f39,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004991.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00537.jpg,test_00537.jpg,1082,772,0db96ee15791e4aaef870fbbe1069c3b7ff85a5398d8aab024d073e7ea74ba73,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004992.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00538.jpg,test_00538.jpg,998,709,39e5feb85a8dd0bc18776258c6f04dd5b26b8b26515aeebc0ebcb3268c7418b5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004993.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00539.jpg,test_00539.jpg,962,1283,ef2d540586f681c06af130331e5effb19a1ce7df8fd27b63ca4d4565602b90c2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004994.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00540.jpg,test_00540.jpg,930,1239,70186eb3cda12e97f791d0cb7aa0e393fe4487863e781454e20367650e03b13b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004995.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00541.jpg,test_00541.jpg,1536,2048,495e922161f090c513aef41c36418e8a966d73f3db74a9f2ed250840ec4d6e20,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004996.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00542.jpg,test_00542.jpg,983,1311,24b82f95edcb72c35638fe184848e792b33e37b4ce6b64abd94e9e98e578e168,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004997.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00543.jpg,test_00543.jpg,1536,2048,b2357781ee80887ea6989957edadc77a363fcd15566d31831780ba25c16744e1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004998.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00544.jpg,test_00544.jpg,841,1121,bdb65178110e0dc898459bb411ab9f0eca2b5a25d963ea353072b4559a3e4a98,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004999.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00545.jpg,test_00545.jpg,1512,2016,797e8307b193734b626ed96f8769748ee6d9d920603589e9edc1d4e5054b4387,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005000.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00546.jpg,test_00546.jpg,756,1008,9558cebcdaaa20fbd56b5b1f1a2cc8cc65a81f5286d2e017df17d07fb1e830af,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005001.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00547.jpg,test_00547.jpg,979,1306,0dd9c389ceff8b7238288c7b5c9b36e37c2efbc99d54afe19ff356cd257ea10a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005002.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00548.jpg,test_00548.jpg,646,997,d84cc90375fdd2f18136ea45209f349a77bd26776e41524114580016cc28b6c6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005003.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00549.jpg,test_00549.jpg,511,707,a6c5783d011459ca89e5db058da65b82746e67a8fd33164c2df02b21227bf7db,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005004.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00550.jpg,test_00550.jpg,980,1306,e971047b0c6f8fdbd52c46a74baf3db6cbabf05cf9aa0de342c5b5e97862d9e6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005005.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00551.jpg,test_00551.jpg,730,1006,3d474983c6a1da4f5728142f22cece149de64cdfac9ffbd3ed703c6f43e1bde7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005006.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00552.jpg,test_00552.jpg,672,961,d04499a720e1d389628b0f9b7b269a0b4ae1ee96339bfa99d0efe7c23b9418ed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005007.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00553.jpg,test_00553.jpg,778,912,36665559d2801928e05436e2f620c3e574b574bbef3d401145cf657340700557,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005008.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00554.jpg,test_00554.jpg,866,1155,07db219c36deb758a54a78c081614b16d9b0bf435134f1eaf7d2d6961f99b208,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005009.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00555.jpg,test_00555.jpg,907,1209,da992c8234f3182eb45c678f718fddac0053c3b2751f2d7d1afab654c20e28d4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005010.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00556.jpg,test_00556.jpg,736,903,387533920a604aef4bdc44d53db3eca582fad4a838ace70e86c068841ffc5c4b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005011.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00557.jpg,test_00557.jpg,809,1079,2b2c366c05d080a403cc5fab77639d17d0e450b44f339a8ee1d429ea2d1f6425,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005012.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00558.jpg,test_00558.jpg,970,1293,28524c41104c7ef8ce5e372960c7d9dcc7f9ae264d20d1141d3c4247e753fac9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005013.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00559.jpg,test_00559.jpg,945,1260,4e7f23c0b32cbc735fded4ad81c04c657f8fbd7b3a848991e81834391cf5d958,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005014.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00560.jpg,test_00560.jpg,1185,889,7aa523bd2c933465e7360c5ce44684b79202f6ea92db99c40d380cc3ffbb68f0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005015.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00561.jpg,test_00561.jpg,1411,1058,d614e77b26b3ecbf145db14e7dd07983f4c4387eae404d08f6f96ab571909012,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005016.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00562.jpg,test_00562.jpg,892,1195,f2d76b0cd2074c5b07665de2429e20998721e84473afa02e164c524baa409a30,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005017.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00563.jpg,test_00563.jpg,1058,1411,9fb740d6ce91250b55933f69c28fdd86997cdd2e126e378aca3fecb793413da0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005018.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00564.jpg,test_00564.jpg,1058,1411,1fb7220f507d762d125c31d2f627e274c45a9251fb1fa4bac604b548f072fb39,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005019.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00565.jpg,test_00565.jpg,1058,1411,a7874f263f88e442cbf3de79416079b97aca2bb4495daaada7a1917286358c55,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005020.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00566.jpg,test_00566.jpg,1058,1411,dfa6572a7f2b601834720a10f76a48bf0dcd0fd83e3d307913f846d2fe35154e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005021.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00567.jpg,test_00567.jpg,1217,852,371b0a4a09b67bd1c39344d9ac5dfd88390369dfdf0f1d994ac41fe4742e6648,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
005022.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00568.jpg,test_00568.jpg,2016,1512,6eb600906fa98d213587cef80de54fe780d94adf91372a820747abe128918d83,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
